ViewYN,PoolPrivateYN,CloseDate,Latitude,Longitude,LivingArea,CoListOfficeName,CountyOrParish,AttachedGarageYN,ParkingTotal,LotSizeAcres,YearBuilt,BathroomsTotalInteger,City,BedroomsTotal,ContractStatusChangeDate,PurchaseContractDate,ListingContractDate,FireplaceYN,Stories,LotSizeArea,NewConstructionYN,GarageSpaces,PostalCode,LotSizeSquareFeet,ViewYN_was_missing,PoolPrivateYN_was_missing,AttachedGarageYN_was_missing,FireplaceYN_was_missing,PropertyAgeAtClose,CloseYear,CloseMonth,CloseQuarter,CloseSeason,DaysOnMarket,TimeFromOfferToClose,TimeFromListingToOffer,LogLivingArea,LogLotSizeSF,AgeBucket,LotSizeToLivingArea,BathsPerSqFt,BedsPerSqFt,RoomsPerSqFt,ParkingPerSqFt,GarageSpacesPerBedroom,Lat_Long_Interaction,IsSingleStory,IsTwoStory,HasPoolWithView,HasGarageAndFireplace,LuxuryAmenityScore,DistToCoast_km,GeoCluster,City_TE,PostalCode_TE,CountyOrParish_TE,ZIP_MedianPPSF,City_MedianPPSF,County_MedianPPSF,MonthStr,ZIP_SalesCount,ZIP_MedianDOM
False,False,2025-10-27,33.76592,-117.81545,4384.0,SunnyHill Realty Inc,Orange,True,4.0,0.4178,1966.0,4.0,North Tustin,5.0,2025-10-27,2025-09-22,2025-09-04,True,1.0,18200.0,False,2.0,92705,18200.0,0,0,0,0,59.0,2025,10,4,Fall,53,35,18,8.385944904806284,9.809231816610408,50+,4.151459854014599,0.0009124087591240876,0.0011405109489051094,0.002052919708029197,0.0009124087591240876,0.4,-3978.147059464,1,0,0,1,2,20.039583590834017,10,2161753.195908066,2055724.0450383767,1932736.786081676,732.6661901358113,752.1739130434783,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-21,34.097366,-118.45248,7270.0,Carolwood Estates,Los Angeles,True,24.0,1.048,1962.0,9.0,Los Angeles,7.0,2025-10-21,2025-10-13,2025-09-18,True,2.0,45650.0,False,12.0,90077,45650.0,0,1,0,0,63.0,2025,10,4,Fall,33,8,25,8.891649112650057,10.728780791588225,50+,6.279229711141678,0.0012379642365887209,0.0009628610729023383,0.002200825309491059,0.003301237964236589,1.7142857142857142,-4038.9175641676798,0,1,0,1,3,10.099736651747444,0,2109156.7845995678,9354201.491880637,1530525.6482345115,1044.8387438998516,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-24,33.836898,-117.206396,2343.0,L.S. Gateway Realtors,Riverside,True,3.0,0.18,2004.0,2.0,Perris,4.0,2025-10-24,2025-10-03,2025-09-18,True,1.0,7841.0,False,3.0,92571,7841.0,0,0,0,0,21.0,2025,10,4,Fall,36,21,15,7.759614150696903,8.967249182852276,20-50,3.3465642338881776,0.0008536064874093043,0.0017072129748186087,0.002560819462227913,0.0012804097311139564,0.75,-3965.900866399608,1,0,0,1,2,69.34839642345231,4,590277.8452051005,562091.222383695,780817.3670019762,280.3426074554011,283.60428762840553,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-07,32.822156,-117.272211,2784.0,Willis Allen Real Estate,San Diego,True,2.0,0.2433,1985.0,4.0,La Jolla,4.0,2025-10-07,2025-09-23,2025-08-15,True,1.0,10600.0,False,2.0,92037,10600.0,0,0,0,0,40.0,2025,10,4,Fall,53,14,39,7.932003152361385,9.268703615273097,20-50,3.807471264367816,0.0014367816091954023,0.0014367816091954023,0.0028735632183908046,0.0007183908045977011,0.5,-3849.126803906916,1,0,0,1,3,33.99900842589367,7,4386665.489916589,4346336.168791162,1615533.0069740005,1371.0747456877489,1349.0853658536585,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-24,34.109895,-117.264926,1813.0,SunnyHill Realty Inc,San Bernardino,True,2.0,0.1576,2005.0,2.0,San Bernardino,4.0,2025-10-24,2025-09-22,2025-09-18,True,1.0,6864.0,False,2.0,92410,6864.0,0,0,0,0,20.0,2025,10,4,Fall,36,32,4,7.503289630675082,8.834191318202071,5-20,3.7859900717043575,0.0011031439602868175,0.002206287920573635,0.003309431880860452,0.0011031439602868175,0.5,-3999.89431304277,1,0,0,1,2,81.57009409497047,17,523632.78466749704,462144.70512627903,610063.504422623,384.8774664074699,354.81963335304556,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-31,34.096546000000004,-118.277314,1118.0,Nourmand & Associates-HW,Los Angeles,False,1.0,0.0734,1923.0,3.0,Los Angeles,2.0,2025-10-31,2025-10-06,2025-09-18,False,2.0,3199.0,False,0.6606238389201504,90027,3199.0,0,0,0,0,102.0,2025,10,4,Fall,43,25,18,7.020190708311925,8.070906088787819,50+,2.861359570661896,0.0026833631484794273,0.0017889087656529517,0.004472271914132379,0.0008944543828264759,0.3303119194600752,-4032.8478775574445,0,1,0,0,1,22.138772698187193,0,2109156.7845995678,2660101.678611403,1530525.6482345115,964.3620323117574,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-10,37.8293502,-122.2355243,3023.0,The GRUBB Company,Alameda,True,2.0,0.1366,1910.0,4.0,Piedmont,4.0,2025-10-10,2025-09-30,2025-09-18,True,2.0,5950.0,False,2.0,94611,5950.0,1,0,0,0,115.0,2025,10,4,Fall,22,10,12,8.014335737299424,8.691314551644853,50+,1.9682434667548792,0.0013231888852133643,0.0013231888852133643,0.0026463777704267286,0.0006615944426066821,0.5,-4624.09045562531,0,1,0,1,2,24.88821820434822,1,3317564.5178571427,1872900.9417400397,1462111.31492775,688.3891693437356,998.7526674518224,765.1728612163025,2025-10,0.0,54.5
True,False,2025-10-23,34.125925,-117.874989,1094.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1511,1954.0,2.0,Glendora,3.0,2025-10-23,2025-09-30,2025-09-17,False,1.0,6580.0,False,2.0,91740,6580.0,0,0,0,0,71.0,2025,10,4,Fall,36,23,13,6.9985096422506015,8.791941988456118,50+,6.014625228519195,0.0018281535648994515,0.002742230347349177,0.004570383912248629,0.0018281535648994515,0.6666666666666666,-4022.5930339898255,1,0,0,0,1,58.525770604210926,10,1120715.0388287804,911721.6866300367,1530525.6482345115,583.3791964777105,555.8076225045372,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-08,33.766425,-117.827035,2604.0,Sur West Homes,Orange,True,2.0,0.3214,1954.0,3.0,North Tustin,4.0,2025-10-08,2025-09-24,2025-08-21,True,1.0,14001.0,False,2.0,92705,14001.0,0,0,0,0,71.0,2025,10,4,Fall,48,14,34,7.865187954187467,9.546955455537143,50+,5.376728110599078,0.001152073732718894,0.0015360983102918587,0.002688172043010753,0.0007680491551459293,0.5,-3978.5977402998747,1,0,0,1,2,19.698655377414887,10,2161753.195908066,2055724.0450383767,1932736.786081676,732.6661901358113,752.1739130434783,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-21,34.140019,-117.868915,1279.0,SunnyHill Realty Inc,Los Angeles,False,4.0,0.2207,1953.0,2.0,Glendora,3.0,2025-10-21,2025-09-29,2025-09-18,True,1.0,9615.0,False,1.0,91741,9615.0,0,0,0,0,72.0,2025,10,4,Fall,33,22,11,7.154615356913663,9.17118365677499,50+,7.517591868647381,0.001563721657544957,0.0023455824863174357,0.003909304143862392,0.003127443315089914,0.3333333333333333,-4024.0469976093855,1,0,0,0,2,59.43069684486122,10,1120715.0388287804,1244129.566933892,1530525.6482345115,545.9840054476706,555.8076225045372,645.6241032998565,2025-10,0.0,54.5
False,True,2025-10-27,34.275003000000005,-118.793784,1725.0,SunnyHill Realty Inc,Ventura,False,2.0,0.14,1963.0,3.0,Simi Valley,4.0,2025-10-27,2025-09-26,2025-09-18,False,2.0,6098.0,False,2.0,93065,6098.0,0,0,1,0,62.0,2025,10,4,Fall,39,31,8,7.453561871643373,8.715880102296456,50+,3.535072463768116,0.0017391304347826088,0.002318840579710145,0.004057971014492754,0.0011594202898550724,0.5,-4071.6573029813526,0,1,0,0,1,39.915964689663106,14,955347.0005542943,990839.9203677379,1260739.2587487935,493.13358302122344,492.61083743842363,541.6646059802767,2025-10,0.0,54.5
True,False,2025-10-08,35.262358,-120.637228,1424.0,"Compass California, Inc.-PB",San Luis Obispo,True,4.0,0.1217,1960.0,2.0,San Luis Obispo,3.0,2025-10-08,2025-09-23,2025-09-18,False,1.0,5300.0,False,2.0,93401,5300.0,0,0,0,0,65.0,2025,10,4,Fall,20,15,5,7.261927092702751,8.575650760987806,50+,3.7219101123595504,0.0014044943820224719,0.002106741573033708,0.0035112359550561797,0.0028089887640449437,0.6666666666666666,-4253.953121863624,1,0,0,0,2,126.96507706276658,8,1378867.512531997,1412518.67761846,1110759.1275958647,678.802313712147,669.2827436441654,544.9981405727036,2025-10,0.0,54.5
True,False,2025-10-17,34.129046,-118.068665,1596.0,Coldwell Banker Realty,Los Angeles,False,6.0,0.2057,1950.0,2.0,San Gabriel,3.0,2025-10-17,2025-10-01,2025-09-18,True,1.0,8961.0,False,2.0,91775,8961.0,0,0,0,0,75.0,2025,10,4,Fall,29,16,13,7.3758821482150125,9.100748695346088,50+,5.614661654135339,0.0012531328320802004,0.0018796992481203006,0.003132832080200501,0.0037593984962406013,0.6666666666666666,-4029.5708989435902,1,0,0,0,2,41.38720319373846,0,1288428.3297313657,1427876.3803236848,1530525.6482345115,797.1014492753624,775.5102040816327,645.6241032998565,2025-10,0.0,54.5
False,True,2025-10-29,33.986938,-117.319364,2416.0,SunnyHill Realty Inc,Riverside,True,2.0,0.27,1965.0,3.0,Riverside,6.0,2025-10-29,2025-09-26,2025-09-17,True,1.0,11761.0,False,2.0,92507,11761.0,0,0,0,0,60.0,2025,10,4,Fall,42,33,9,7.790282380703483,9.372629275019902,50+,4.867963576158941,0.0012417218543046358,0.0024834437086092716,0.0037251655629139072,0.0008278145695364238,0.3333333333333333,-3987.325950467432,1,0,0,1,3,68.77562345206093,17,748272.0088094091,666946.7060512507,780817.3670019762,356.50623885918003,381.7683493888203,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-31,33.75278,-117.76138600000002,2766.0,Keller Williams Realty Irvine,Orange,True,2.0,0.0961,2016.0,5.0,Irvine,4.0,2025-10-31,2025-09-21,2025-09-18,True,2.0,4186.0,False,2.0,92602,4186.0,0,0,0,0,9.0,2025,10,4,Fall,43,40,3,7.925518979786926,8.339739766019143,5-20,1.5133767172812727,0.0018076644974692696,0.0014461315979754157,0.0032537960954446853,0.0007230657989877079,0.5,-3974.774154153081,0,1,0,1,2,21.286737908100406,10,2739000.4858387285,3320428.8055555555,1932736.786081676,967.1005061460593,925.7600098209164,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-24,37.58937776,-122.49760525,1230.0,SunnyHill Realty Inc,San Mateo,True,2.0,0.1148,1960.0,2.0,Pacifica,3.0,2025-10-24,2025-09-24,2025-09-18,True,1.198131692637042,5000.0,False,2.0,94044,5000.0,0,1,0,0,65.0,2025,10,4,Fall,36,30,6,7.115582126184454,8.517393171418904,50+,4.065040650406504,0.0016260162601626016,0.0024390243902439024,0.0040650406504065045,0.0016260162601626016,0.6666666666666666,-4604.608758437609,0,0,0,1,2,20.558013338531065,1,1363049.4178628388,1363613.041059052,2640333.5358564006,888.5058266457584,889.6396396396397,1187.5,2025-10,0.0,54.5
True,False,2025-10-27,33.804829,-116.410809,1451.0,SunnyHill Realty Inc,Riverside,True,2.0,0.1302,2021.0,2.0,Rancho Mirage,2.0,2025-10-27,2025-09-30,2025-09-18,True,1.0,5672.0,False,2.0,92270,5672.0,0,0,0,0,4.0,2025,10,4,Fall,39,27,12,7.280697195384741,8.643473357326567,0-5,3.909028256374914,0.0013783597518952446,0.0013783597518952446,0.0027567195037904893,0.0013783597518952446,1.0,-3935.2474919966608,1,0,0,1,3,139.6285567895217,11,1645504.4165359468,1645504.4165359468,780817.3670019762,443.53017144215784,443.53017144215784,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-10,34.021293,-118.341934,1222.0,Compass,Los Angeles,False,2.0,0.1523,1942.0,1.0,Los Angeles,3.0,2025-10-10,2025-09-26,2025-08-15,True,1.0,6633.0,False,2.0,90016,6633.0,0,0,0,0,83.0,2025,10,4,Fall,56,14,42,7.109062135687172,8.799963219506997,50+,5.427986906710311,0.0008183306055646482,0.0024549918166939444,0.0032733224222585926,0.0016366612111292963,0.6666666666666666,-4026.145610800662,1,0,0,0,1,14.222724449427833,0,2109156.7845995678,1146202.3827353944,1530525.6482345115,788.1822734101152,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-14,37.9233032,-122.29470197,2695.0,The Agency,Contra Costa,True,4.0,0.2508,1957.0,2.0,El Cerrito,4.0,2025-10-14,2025-10-01,2025-09-18,True,2.0,10925.0,False,2.0,94530,10925.0,0,0,0,0,68.0,2025,10,4,Fall,26,13,13,7.899524472032198,9.298900548955663,50+,4.053803339517625,0.0007421150278293135,0.001484230055658627,0.0022263450834879408,0.001484230055658627,0.5,-4637.819062561947,0,1,0,1,3,25.1589836501691,1,1346991.0380802858,1353516.1478002318,1431818.725445532,728.9356984478935,731.9034852546916,544.5062586926286,2025-10,0.0,54.5
True,False,2025-10-29,36.803552,-119.810492,1609.0,SunnyHill Realty Inc,Fresno,True,2.0,0.2204,1948.0,2.0,Fresno,3.0,2025-10-29,2025-10-06,2025-09-18,True,1.0,9600.0,False,2.0,93704,9600.0,0,0,0,0,77.0,2025,10,4,Fall,41,23,18,7.383989457978509,9.169622538697624,50+,5.966438781852082,0.001243008079552517,0.0018645121193287756,0.003107520198881293,0.001243008079552517,0.6666666666666666,-4409.451672467584,1,0,0,1,3,187.64849818846852,6,482883.3958193426,409253.06776556774,487938.27689714805,259.8064187468161,254.81019240769632,259.3793422880963,2025-10,0.0,54.5
True,False,2025-10-17,34.119249,-118.225667,2800.0,Keller Williams Larchmont,Los Angeles,True,2.0,0.1456,1959.0,4.0,Los Angeles,4.0,2025-10-17,2025-09-22,2025-09-18,True,2.0,6344.0,False,2.0,90065,6344.0,0,0,0,0,66.0,2025,10,4,Fall,29,25,4,7.937731775260109,8.755422380148488,50+,2.2657142857142856,0.0014285714285714286,0.0014285714285714286,0.002857142857142857,0.0007142857142857143,0.5,-4033.7709705640837,0,1,0,1,3,27.514069385538104,0,2109156.7845995678,1293552.6082042113,1530525.6482345115,854.1552008805724,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-20,32.730723,-117.04172,1422.0,Realty Executives Dillon,San Diego,True,4.0,0.63,1954.0,1.0,Lemon Grove,2.0,2025-10-20,2025-09-24,2025-09-13,False,0.9635527808261051,0.63,False,2.0,91945,27442.8,0,0,0,0,71.0,2025,10,4,Fall,37,26,11,7.260522598089852,10.219895556216818,50+,19.298734177215188,0.0007032348804500703,0.0014064697609001407,0.002109704641350211,0.0028129395218002813,1.0,-3830.8601167635597,0,0,0,0,2,22.250325450435128,7,769517.3070052663,769517.3070052663,1615533.0069740005,594.3251533742331,594.3251533742331,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-28,37.89936005,-122.27628319,2147.0,The GRUBB Company,Alameda,True,1.0,0.1354,1924.0,2.0,Berkeley,3.0,2025-10-28,2025-10-08,2025-09-22,True,1.1120277946016692,5900.0,False,1.0,94707,5900.0,0,0,0,0,101.0,2025,10,4,Fall,36,20,16,7.672292455628756,8.682877107057168,50+,2.7480204937121564,0.0009315323707498836,0.0013972985561248254,0.002328830926874709,0.0004657661853749418,0.3333333333333333,-4634.192882193573,0,0,0,1,3,24.810462659216522,1,1819451.884906076,1916432.3804928693,1462111.31492775,934.6443030653556,912.1406249356471,765.1728612163025,2025-10,0.0,54.5
True,False,2025-10-21,34.062044,-117.925778,1187.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.2129,1953.0,1.0,West Covina,3.0,2025-10-21,2025-09-24,2025-08-26,False,1.0,9276.0,False,2.0,91790,9276.0,0,0,0,0,72.0,2025,10,4,Fall,56,27,29,7.080026499922591,9.135293497653272,50+,7.814658803706824,0.0008424599831508003,0.002527379949452401,0.003369839932603201,0.0016849199663016006,0.6666666666666666,-4016.793038970232,1,0,0,0,1,51.4320932046544,10,1033848.0477838104,858434.6555165235,1530525.6482345115,581.973030518098,558.1525396271559,645.6241032998565,2025-10,0.0,54.5
True,True,2025-10-10,34.157346000000004,-118.621757,2148.0,Compass,Los Angeles,False,2.0,0.3917,1963.0,3.0,Woodland Hills,4.0,2025-10-10,2025-09-30,2025-09-18,True,1.0,17063.0,False,1.5857214099511907,91364,17063.0,0,0,1,0,62.0,2025,10,4,Fall,22,10,12,7.67275789664251,9.744726260151186,50+,7.94366852886406,0.0013966480446927375,0.00186219739292365,0.0032588454376163874,0.000931098696461825,0.3964303524877977,-4051.8043969769224,1,0,1,0,3,19.702442676209994,0,1537444.244944959,1591028.5910830689,1530525.6482345115,642.4499638462731,651.5151515151515,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-23,34.105106,-118.26566499999998,2231.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1276,1931.0,2.0,Los Angeles,3.0,2025-10-23,2025-10-02,2025-09-18,True,1.0,5559.0,False,1.3665617761934215,90039,5559.0,0,0,1,0,94.0,2025,10,4,Fall,35,21,14,7.710653323501202,8.623353387244627,50+,2.4917077543702377,0.0008964589870013447,0.001344688480502017,0.0022411474675033617,0.0008964589870013447,0.4555205920644738,-4033.4630409854894,1,0,0,0,1,23.51278558939384,0,2109156.7845995678,1810840.423636508,1530525.6482345115,1150.175791059769,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-17,38.5009042,-121.48966895,1630.0,KW Advisors East Bay,Sacramento,True,4.0,0.23,1956.0,2.0,Sacramento,3.0,2025-10-17,2025-09-27,2025-09-18,True,1.0,10019.0,False,2.0,95822-4117,10019.0,1,0,0,0,69.0,2025,10,4,Fall,29,20,9,7.396948602621014,9.212338374638856,50+,6.146625766871166,0.001226993865030675,0.0018404907975460123,0.003067484662576687,0.00245398773006135,0.6666666666666666,-4677.462105533665,1,0,0,1,2,120.39905198734257,16,472093.1814264157,1688823.2740568374,530035.5947857742,,317.70515463917525,322.4230581338544,2025-10,0.0,54.5
False,False,2025-10-24,34.08888,-117.730825,1028.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1335,1957.0,1.0,Pomona,3.0,2025-10-24,2025-10-02,2025-09-05,False,1.0,5816.0,False,2.0,91767,5816.0,0,0,0,0,68.0,2025,10,4,Fall,49,22,27,6.9363427358340495,8.668539943910762,50+,5.657587548638133,0.0009727626459143969,0.0029182879377431907,0.0038910505836575876,0.0019455252918287938,0.6666666666666666,-4013.3119657260004,1,0,0,0,1,56.56162295271127,10,690526.8058491161,716075.3832484485,1530525.6482345115,510.0,510.78138216127996,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-24,33.0180642,-117.06950697,1000.0,SunnyHill Realty Inc,San Diego,True,2.0,0.1446,1964.0,1.0,San Diego,2.0,2025-10-24,2025-10-01,2025-09-17,False,1.0,6300.0,False,1.0,92128,6300.0,0,0,0,0,61.0,2025,10,4,Fall,37,23,14,6.90875477931522,8.748463629942055,50+,6.3,0.001,0.002,0.003,0.002,0.5,-3865.4084969978076,1,0,0,0,2,53.06980843340237,7,1443282.9460594403,1251099.6654238948,1615533.0069740005,654.8913043478261,739.795918367347,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-22,33.791515000000004,-118.111292,1618.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1397,1952.0,2.0,Long Beach,3.0,2025-10-22,2025-09-22,2025-09-16,True,1.0,6084.0,False,2.0,90815,6084.0,0,0,0,0,73.0,2025,10,4,Fall,36,30,6,7.389563953677635,8.713582005421628,50+,3.7601977750309024,0.0012360939431396785,0.001854140914709518,0.0030902348578491965,0.0012360939431396785,0.6666666666666666,-3991.1594952873807,1,0,0,0,2,28.906708283411124,10,1130311.9008084678,1187278.1297284816,1530525.6482345115,701.9126124374302,711.5577541561811,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-22,32.78844683,-117.00998995,2181.0,HomeSmart Realty West,San Diego,True,2.0,10.24223552720067,1953.0,3.0,La Mesa,5.0,2025-10-22,2025-10-07,2025-09-18,True,2.0,20241.436232366304,False,1.0,91942,446151.78960084874,0,0,0,0,72.0,2025,10,4,Fall,34,15,19,7.687997166393016,13.008416749916279,50+,204.56294800589123,0.001375515818431912,0.0022925263640531865,0.0036680421824850985,0.0009170105456212746,0.2,-3836.5758340544094,0,1,0,1,2,29.304831214646807,7,3970056.2510510534,905713.1540090606,1615533.0069740005,639.8205478456579,603.876289218792,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-17,32.826907,-117.215977,1300.0,"eXp Realty of California, Inc.",San Diego,True,2.0,0.1538,1954.0,2.0,San Diego,3.0,2025-10-17,2025-09-21,2025-08-15,True,1.0,6700.0,False,2.0,92117,6700.0,0,0,0,0,71.0,2025,10,4,Fall,63,26,37,7.170888478512505,8.81001204797317,50+,5.153846153846154,0.0015384615384615385,0.002307692307692308,0.0038461538461538464,0.0015384615384615385,0.6666666666666666,-3847.8379758931387,1,0,0,1,2,32.721528979878784,7,1443282.9460594403,1238592.5934522275,1615533.0069740005,813.3333333333334,739.795918367347,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-29,33.864513,-118.33189099999998,1615.0,Compass,Los Angeles,True,2.0,0.1194,1956.0,2.0,Torrance,3.0,2025-10-29,2025-09-29,2025-09-18,True,1.0,5201.0,False,2.0,90504,5201.0,0,0,0,0,69.0,2025,10,4,Fall,41,30,11,7.38770923908104,8.556798446008598,50+,3.220433436532508,0.001238390092879257,0.0018575851393188853,0.0030959752321981426,0.001238390092879257,0.6666666666666666,-4007.251861084083,1,0,0,1,3,22.483131999987084,0,1325702.995451338,1081692.4909573186,1530525.6482345115,759.8380859829736,809.7214313871491,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-15,33.893722,-118.380302,2327.0,Compass,Los Angeles,False,4.0,0.1361,1950.0,3.0,Manhattan Beach,4.0,2025-10-15,2025-09-22,2025-09-18,True,1.0,5927.0,False,2.0,90266,5927.0,0,0,0,0,75.0,2025,10,4,Fall,27,23,4,7.752764808851328,8.687442166975924,50+,2.5470562956596474,0.001289213579716373,0.0017189514396218307,0.0030081650193382035,0.0017189514396218307,0.5,-4012.3490462640434,1,0,0,0,1,17.10994757348171,0,3998032.5363038657,4005971.9247919535,1530525.6482345115,1449.3863544610417,1450.0,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-30,33.909695,-117.185827,3666.0,KELLER WILLIAMS PREMIER PROPER,Riverside,True,4.0,0.17,2006.0,5.0,Moreno Valley,5.0,2025-10-30,2025-09-24,2025-09-02,True,2.0,7405.0,False,4.0,92555,7405.0,0,0,0,0,19.0,2025,10,4,Fall,58,36,22,8.207129168071326,8.910045761473558,5-20,2.019912711402073,0.001363884342607747,0.001363884342607747,0.002727768685215494,0.0010911074740861974,0.8,-3973.735651892765,0,1,0,1,3,74.46588670323646,4,578806.8216264368,614178.4225699625,780817.3670019762,288.7788778877888,312.00631911532383,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-23,33.895368,-117.578042,1748.0,Elevate Real Estate Agency,Riverside,True,2.0,0.57,1985.0,3.0,Corona,4.0,2025-10-23,2025-10-12,2025-09-18,True,2.0,24829.0,False,2.0,92879,24829.0,0,0,0,0,40.0,2025,10,4,Fall,35,11,24,7.466799475018602,10.119807878502213,20-50,14.204233409610984,0.0017162471395881006,0.002288329519450801,0.004004576659038902,0.0011441647597254005,0.5,-3985.3510023094555,0,1,0,1,3,44.32593993813278,10,864351.248341687,773410.3513549814,780817.3670019762,412.66977713904015,401.9554589896795,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-22,34.052594,-118.426826,1456.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1802,1932.0,1.0,Los Angeles,2.0,2025-10-22,2025-09-28,2025-09-18,True,1.0,7849.0,False,1.2642004969868346,90025,7849.0,0,0,1,0,93.0,2025,10,4,Fall,34,24,10,7.284134806195205,8.968268810776454,50+,5.3907967032967035,0.0006868131868131869,0.0013736263736263737,0.0020604395604395605,0.0013736263736263737,0.6321002484934173,-4032.7406244866443,1,0,0,0,1,7.684279725608027,0,2109156.7845995678,2326415.3928571427,1530525.6482345115,1077.201596269393,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-24,33.482979,-117.687759,2156.0,SunnyHill Realty Inc,Orange,True,6.0,0.1669,1964.0,3.0,Dana Point,4.0,2025-10-24,2025-09-24,2025-09-08,True,2.0,7272.0,False,2.0,92629,7272.0,0,0,0,0,61.0,2025,10,4,Fall,46,30,16,7.676473646389156,8.89192414015454,50+,3.37291280148423,0.0013914656771799629,0.0018552875695732839,0.003246753246753247,0.0027829313543599257,0.5,-3940.536763154061,0,1,0,1,3,23.58471614179348,10,3528015.3251828635,3878555.2918862873,1932736.786081676,1129.032258064516,1045.0694444444443,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-21,34.025071999999994,-118.134995,1132.0,SunnyHill Realty Inc,Los Angeles,False,4.0,0.1174,1947.0,1.0,Montebello,3.0,2025-10-21,2025-09-24,2025-09-14,False,1.0,5116.0,False,2.0,90640,5116.0,0,0,0,0,78.0,2025,10,4,Fall,37,27,10,7.0326242610280065,8.540323608805092,50+,4.519434628975265,0.0008833922261484099,0.00265017667844523,0.0035335689045936395,0.0035335689045936395,0.6666666666666666,-4019.5517105946396,1,0,0,0,0,33.29426106229122,0,908367.2856660394,908367.2856660394,1530525.6482345115,534.8715259570005,534.8715259570005,645.6241032998565,2025-10,0.0,54.5
True,True,2025-10-30,33.641913,-117.571804,2483.0,First Team Real Estate,Orange,True,4.0,0.1653,1990.0,3.0,Rancho Santa Margarita,3.0,2025-10-30,2025-09-21,2025-09-17,True,2.0,7200.0,False,2.0,92679,7200.0,0,0,0,0,35.0,2025,10,4,Fall,43,39,4,7.81762544305337,8.881975184248867,20-50,2.8997180829641565,0.0012082158679017317,0.0012082158679017317,0.0024164317358034634,0.0016109544905356424,0.6666666666666666,-3955.3404014210523,0,1,1,1,4,30.744295443860658,10,1432343.499189,2207621.972278689,1932736.786081676,648.1481481481482,639.7923875432526,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-22,39.414126,-121.708477,1854.0,SunnyHill Realty Inc,Butte,False,0.0,0.21,1901.0,2.0,Biggs,4.0,2025-10-22,2025-09-22,2025-08-22,False,2.0,9148.0,False,0.0,95917,9148.0,0,0,1,0,124.0,2025,10,4,Fall,61,30,31,7.5256399750415355,9.121399862679535,50+,4.934196332254585,0.0010787486515641855,0.002157497303128371,0.003236245954692557,0.0,0.0,-4797.0332477461025,0,1,0,0,0,169.82180031127896,9,296550.0,296550.0,477248.9393832421,287.037037037037,287.037037037037,285.8072916666667,2025-10,0.0,54.5
False,False,2025-10-21,33.84725,-118.166752,2235.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1365,1969.0,3.0,Lakewood,5.0,2025-10-21,2025-09-25,2025-09-17,True,2.0,5947.0,False,2.0,90712,5947.0,0,0,0,0,56.0,2025,10,4,Fall,34,26,8,7.71244383427499,8.690810307580046,50+,2.6608501118568233,0.0013422818791946308,0.0022371364653243847,0.0035794183445190158,0.0008948545861297539,0.4,-3999.6195966320006,0,1,0,1,2,35.588215607993625,0,906591.4299993019,922946.0715746122,1530525.6482345115,690.2218570254724,682.9944547134935,645.6241032998565,2025-10,0.0,54.5
